Brand,cluster,Listing Price,Sale Price,Discount,Rating,Reviews,Brand_Encoded
Adidas Adidas ORIGINALS,0,14999,7499,50,4.8,41,0
Adidas ORIGINALS,1,7599,3799,50,3.3,24,2
Adidas CORE / NEO,1,999,599,40,2.6,37,1
Adidas CORE / NEO,1,6999,3499,50,4.1,35,1
Adidas ORIGINALS,1,7999,3999,50,3.5,72,2
Adidas CORE / NEO,1,4799,1920,60,1.0,45,1
Adidas CORE / NEO,1,4799,2399,50,4.4,2,1
Adidas CORE / NEO,1,999,599,40,2.8,7,1
Adidas CORE / NEO,1,5599,2799,50,4.5,16,1
Adidas ORIGINALS,1,6599,3959,40,4.0,39,2
Adidas ORIGINALS,1,7599,4559,40,2.7,36,2
Adidas ORIGINALS,1,6599,3959,40,4.2,35,2
Adidas CORE / NEO,1,5999,2999,50,2.6,97,1
Adidas ORIGINALS,1,7599,4559,40,3.1,62,2
Adidas CORE / NEO,1,7999,3999,50,3.2,16,1
Adidas CORE / NEO,1,5999,2999,50,3.1,69,1
Adidas CORE / NEO,1,4599,2299,50,1.0,16,1
Adidas CORE / NEO,1,3999,1999,50,3.1,8,1
Adidas CORE / NEO,1,3299,1649,50,2.7,62,1
Adidas CORE / NEO,1,4299,2149,50,3.8,67,1
Adidas CORE / NEO,1,5599,2799,50,5.0,30,1
Adidas CORE / NEO,1,4299,2149,50,3.7,43,1
Adidas CORE / NEO,1,3799,2279,40,3.9,13,1
Adidas CORE / NEO,1,6599,3299,50,4.4,81,1
Adidas CORE / NEO,1,3799,1899,50,3.6,70,1
Adidas CORE / NEO,1,3299,1979,40,2.7,46,1
Adidas CORE / NEO,1,3799,2279,40,3.2,63,1
Adidas CORE / NEO,1,4299,2149,50,4.9,95,1
Adidas CORE / NEO,1,5599,3359,40,5.0,15,1
Adidas CORE / NEO,1,3299,1979,40,3.6,34,1
Adidas CORE / NEO,1,3299,1979,40,2.2,86,1
Adidas CORE / NEO,1,3299,1979,40,3.9,3,1
Adidas CORE / NEO,1,3299,1979,40,3.4,67,1
Adidas CORE / NEO,1,5599,3359,40,3.3,5,1
Adidas CORE / NEO,1,3999,2399,40,4.8,85,1
Adidas CORE / NEO,1,5599,3359,40,3.6,4,1
Adidas CORE / NEO,1,4599,2759,40,4.1,35,1
Adidas CORE / NEO,1,5599,3359,40,3.6,13,1
Adidas CORE / NEO,1,8599,5159,40,2.5,20,1
Adidas CORE / NEO,1,6599,3959,40,2.7,41,1
Adidas CORE / NEO,1,6599,3959,40,2.5,72,1
Adidas CORE / NEO,1,6599,3959,40,1.5,32,1
Adidas CORE / NEO,1,7599,4559,40,2.6,84,1
Adidas CORE / NEO,1,5599,3359,40,5.0,75,1
Adidas CORE / NEO,1,6999,4199,40,4.5,4,1
Adidas CORE / NEO,1,5599,3359,40,3.9,48,1
Adidas CORE / NEO,1,4999,2999,40,3.2,12,1
Adidas CORE / NEO,1,4999,2999,40,3.9,83,1
Adidas CORE / NEO,1,3299,1979,40,2.0,11,1
Adidas CORE / NEO,1,4999,2999,40,1.0,42,1
Adidas CORE / NEO,1,6999,4199,40,3.3,69,1
Adidas CORE / NEO,1,6599,3959,40,4.1,33,1
Adidas ORIGINALS,0,11999,7199,40,4.4,35,2
Adidas ORIGINALS,1,7999,4799,40,4.8,18,2
Adidas CORE / NEO,1,2699,1349,50,3.5,89,1
Adidas ORIGINALS,1,7999,4799,40,4.0,47,2
Adidas CORE / NEO,1,5599,3359,40,4.8,94,1
Adidas ORIGINALS,1,7999,4799,40,4.5,35,2
Adidas CORE / NEO,1,5599,3359,40,4.7,39,1
Adidas CORE / NEO,1,4999,2000,60,3.8,98,1
Adidas CORE / NEO,1,4299,2149,50,1.5,6,1
Adidas CORE / NEO,1,5999,2999,50,0.0,17,1
Adidas CORE / NEO,1,4999,2999,40,4.8,77,1
Adidas CORE / NEO,1,4799,2399,50,4.4,17,1
Adidas CORE / NEO,1,4599,2299,50,3.0,28,1
Adidas CORE / NEO,1,5999,3599,40,3.9,88,1
Adidas ORIGINALS,1,7999,4799,40,4.0,23,2
Adidas CORE / NEO,1,4799,2399,50,4.3,8,1
Adidas CORE / NEO,1,4599,2299,50,4.3,64,1
Adidas CORE / NEO,1,5999,2999,50,3.7,52,1
Adidas ORIGINALS,1,7599,4559,40,4.3,70,2
Adidas CORE / NEO,1,1299,779,40,1.5,59,1
Adidas SPORT PERFORMANCE,1,2799,1399,50,2.8,14,3
Adidas CORE / NEO,1,4599,2299,50,5.0,2,1
Adidas ORIGINALS,0,7999,7999,0,4.9,38,2
Adidas ORIGINALS,1,7999,3999,50,4.0,85,2
Adidas CORE / NEO,1,4999,2499,50,4.3,6,1
Adidas CORE / NEO,1,1299,779,40,2.2,46,1
Adidas CORE / NEO,1,1499,749,50,3.7,9,1
Adidas CORE / NEO,1,5999,2999,50,2.7,87,1
Adidas ORIGINALS,1,7999,3999,50,2.0,28,2
Adidas CORE / NEO,1,4599,2299,50,4.0,87,1
Adidas CORE / NEO,1,5599,2799,50,2.5,66,1
Adidas CORE / NEO,1,4799,2399,50,5.0,54,1
Adidas SPORT PERFORMANCE,1,7999,3999,50,4.2,66,3
Adidas ORIGINALS,0,15999,7999,50,0.0,94,2
Adidas SPORT PERFORMANCE,1,4599,2299,50,0.0,49,3
Adidas CORE / NEO,1,4999,2499,50,3.5,6,1
Adidas CORE / NEO,1,5299,2649,50,2.4,99,1
Adidas CORE / NEO,1,1999,999,50,0.0,67,1
Adidas ORIGINALS,0,9999,4999,50,3.1,49,2
Adidas CORE / NEO,1,5999,2999,50,4.4,42,1
Adidas SPORT PERFORMANCE,1,8999,4499,50,3.4,90,3
Adidas CORE / NEO,1,6599,3299,50,3.8,88,1
Adidas CORE / NEO,1,4599,2299,50,3.0,44,1
Adidas CORE / NEO,1,4999,2499,50,3.5,74,1
Adidas ORIGINALS,1,5999,3599,40,4.3,19,2
Adidas CORE / NEO,1,4599,2299,50,2.2,54,1
Adidas CORE / NEO,1,4799,2399,50,3.5,79,1
Adidas CORE / NEO,1,5599,2799,50,4.0,5,1
Adidas CORE / NEO,1,4999,2499,50,3.8,96,1
Adidas SPORT PERFORMANCE,1,3599,2159,40,2.4,41,3
Adidas CORE / NEO,1,1599,959,40,3.8,8,1
Adidas CORE / NEO,1,4799,2399,50,4.3,80,1
Adidas CORE / NEO,1,1299,779,40,3.0,22,1
Adidas CORE / NEO,1,4999,2499,50,4.0,94,1
Adidas CORE / NEO,1,4799,2399,50,4.8,68,1
Adidas CORE / NEO,1,6599,3299,50,4.4,3,1
Adidas CORE / NEO,1,5599,2799,50,3.4,46,1
Adidas ORIGINALS,1,8999,5399,40,3.5,50,2
Adidas CORE / NEO,1,5599,3359,40,3.0,75,1
Adidas SPORT PERFORMANCE,1,3599,2159,40,4.3,71,3
Adidas CORE / NEO,1,4299,2149,50,1.0,48,1
Adidas CORE / NEO,1,5599,2799,50,3.8,36,1
Adidas SPORT PERFORMANCE,1,7999,3999,50,4.5,7,3
Adidas ORIGINALS,1,8999,5399,40,2.6,69,2
Adidas ORIGINALS,1,7999,4799,40,4.4,71,2
Adidas ORIGINALS,1,7999,4799,40,2.0,65,2
Adidas ORIGINALS,1,6599,3959,40,3.8,3,2
Adidas CORE / NEO,1,1599,959,40,4.7,74,1
Adidas ORIGINALS,1,7999,4799,40,2.0,2,2
Adidas ORIGINALS,0,9999,4999,50,3.7,84,2
Adidas ORIGINALS,0,13999,6999,50,3.6,34,2
Adidas CORE / NEO,1,4799,2399,50,3.9,54,1
Adidas ORIGINALS,1,7599,4559,40,2.8,49,2
Adidas ORIGINALS,0,11999,7199,40,4.9,35,2
Adidas CORE / NEO,1,6999,4199,40,2.4,48,1
Adidas ORIGINALS,1,7999,4799,40,4.8,25,2
Adidas CORE / NEO,1,4999,3499,30,4.6,51,1
Adidas ORIGINALS,1,7599,4559,40,3.9,12,2
Adidas CORE / NEO,1,4799,2399,50,3.7,51,1
Adidas CORE / NEO,1,4799,2399,50,3.8,31,1
Adidas CORE / NEO,1,2499,1749,30,4.8,41,1
Adidas ORIGINALS,1,7599,5319,30,4.2,5,2
Adidas ORIGINALS,1,6599,3959,40,3.7,78,2
Adidas ORIGINALS,1,7999,5599,30,2.2,96,2
Adidas ORIGINALS,1,7599,4559,40,3.9,26,2
Adidas ORIGINALS,1,7999,5599,30,3.3,53,2
Adidas ORIGINALS,0,8999,6299,30,4.3,78,2
Adidas ORIGINALS,1,4999,2999,40,2.0,90,2
Adidas CORE / NEO,1,2499,1749,30,4.8,96,1
Adidas ORIGINALS,0,15999,7999,50,4.7,82,2
Adidas ORIGINALS,1,7599,4559,40,3.6,69,2
Adidas ORIGINALS,1,7599,3799,50,2.8,21,2
Adidas ORIGINALS,1,7599,4559,40,2.7,88,2
Adidas ORIGINALS,1,7999,4799,40,3.7,32,2
Adidas CORE / NEO,1,999,499,50,3.2,20,1
Adidas CORE / NEO,1,6599,3959,40,2.9,44,1
Adidas ORIGINALS,1,6599,3959,40,1.5,69,2
Adidas ORIGINALS,0,11999,7199,40,4.3,66,2
Adidas CORE / NEO,1,2499,1749,30,3.4,65,1
Adidas ORIGINALS,1,7599,5319,30,1.0,15,2
Adidas ORIGINALS,0,11999,4800,60,3.5,51,2
Adidas ORIGINALS,0,11999,7199,40,3.4,84,2
Adidas ORIGINALS,1,7999,4799,40,1.0,57,2
Adidas CORE / NEO,1,5999,2999,50,3.2,43,1
Adidas ORIGINALS,1,7999,4799,40,4.0,83,2
Adidas ORIGINALS,0,10999,6599,40,3.7,14,2
Adidas ORIGINALS,1,7999,4799,40,2.5,62,2
Adidas CORE / NEO,1,2699,2159,20,2.8,49,1
Adidas CORE / NEO,1,2999,2399,20,2.7,37,1
Adidas ORIGINALS,1,8999,5399,40,2.8,38,2
Adidas ORIGINALS,0,9999,4999,50,2.9,88,2
Adidas ORIGINALS,1,7999,5599,30,4.3,98,2
Adidas ORIGINALS,0,11999,7199,40,3.6,93,2
Adidas ORIGINALS,1,7999,4799,40,4.1,18,2
Adidas ORIGINALS,0,12999,6499,50,3.7,23,2
Adidas ORIGINALS,1,7999,3999,50,3.6,59,2
Adidas CORE / NEO,1,2699,2159,20,4.6,90,1
Adidas ORIGINALS,1,8999,5399,40,3.7,37,2
Adidas CORE / NEO,1,4999,2499,50,3.0,47,1
Adidas ORIGINALS,1,7999,3999,50,4.6,46,2
Adidas ORIGINALS,1,7999,3999,50,0.0,85,2
Adidas CORE / NEO,1,5599,2799,50,4.1,68,1
Adidas CORE / NEO,1,5299,2649,50,4.4,74,1
Adidas CORE / NEO,1,4999,2499,50,3.7,1,1
Adidas CORE / NEO,1,5999,2999,50,2.0,48,1
Adidas CORE / NEO,1,4999,2499,50,4.8,0,1
Adidas CORE / NEO,1,1299,779,40,2.7,14,1
Adidas ORIGINALS,1,7999,3999,50,4.0,69,2
Adidas CORE / NEO,1,4999,2499,50,4.7,83,1
Adidas CORE / NEO,1,2999,2399,20,2.0,86,1
Adidas ORIGINALS,0,10999,6599,40,3.5,90,2
Adidas CORE / NEO,1,4999,2499,50,4.6,58,1
Adidas CORE / NEO,1,5299,2649,50,4.8,73,1
Adidas CORE / NEO,1,2999,2399,20,2.8,11,1
Adidas CORE / NEO,1,2699,2159,20,4.6,32,1
Adidas CORE / NEO,1,5299,2649,50,2.7,78,1
Adidas SPORT PERFORMANCE,1,2799,1679,40,1.5,47,3
Adidas ORIGINALS,1,8999,5399,40,4.4,81,2
Adidas CORE / NEO,1,5599,2799,50,4.0,15,1
Adidas CORE / NEO,1,4599,2299,50,4.2,98,1
Adidas ORIGINALS,1,5999,3599,40,4.0,1,2
Adidas CORE / NEO,1,3999,3999,0,2.9,51,1
Adidas CORE / NEO,1,5599,2799,50,4.7,57,1
Adidas SPORT PERFORMANCE,0,9999,4999,50,3.2,50,3
Adidas CORE / NEO,1,4999,2999,40,2.7,80,1
Adidas CORE / NEO,1,5599,2799,50,4.5,75,1
Adidas CORE / NEO,1,4599,2299,50,3.8,90,1
Adidas ORIGINALS,1,7599,4559,40,4.0,68,2
Adidas CORE / NEO,1,4299,2149,50,4.6,15,1
Adidas CORE / NEO,1,3999,1999,50,3.8,64,1
Adidas CORE / NEO,1,5299,2649,50,3.3,79,1
Adidas ORIGINALS,1,7999,4799,40,4.1,70,2
Adidas CORE / NEO,1,3999,2399,40,1.0,68,1
Adidas CORE / NEO,1,4299,2149,50,4.4,23,1
Adidas SPORT PERFORMANCE,1,2799,1399,50,3.3,70,3
Adidas ORIGINALS,1,6599,3959,40,4.9,42,2
Adidas CORE / NEO,1,4599,2299,50,3.8,77,1
Adidas ORIGINALS,0,10999,6599,40,4.1,52,2
Adidas ORIGINALS,1,7999,4799,40,4.5,92,2
Adidas ORIGINALS,0,12999,7799,40,4.5,29,2
Adidas ORIGINALS,1,7999,4799,40,4.5,93,2
Adidas CORE / NEO,1,1499,749,50,2.6,24,1
Adidas CORE / NEO,1,6599,3959,40,2.2,1,1
Adidas CORE / NEO,1,1499,899,40,2.4,83,1
Adidas CORE / NEO,1,4799,2399,50,3.9,68,1
Adidas SPORT PERFORMANCE,1,5599,2799,50,3.5,73,3
Adidas CORE / NEO,1,4999,2499,50,3.6,50,1
Adidas CORE / NEO,1,4599,2299,50,5.0,61,1
Adidas CORE / NEO,1,6599,3299,50,2.2,35,1
Adidas CORE / NEO,1,4299,2149,50,4.4,98,1
Adidas SPORT PERFORMANCE,1,4599,2299,50,4.0,49,3
Adidas CORE / NEO,1,5599,2799,50,1.5,50,1
Adidas CORE / NEO,1,5599,3359,40,2.9,52,1
Adidas SPORT PERFORMANCE,1,2999,2999,0,3.4,91,3
Adidas CORE / NEO,1,2999,2999,0,4.7,51,1
Adidas CORE / NEO,1,4999,2499,50,2.5,81,1
Adidas CORE / NEO,1,4599,2299,50,3.7,48,1
Adidas CORE / NEO,1,5999,3599,40,3.6,98,1
Adidas CORE / NEO,1,4599,2759,40,4.2,9,1
Adidas CORE / NEO,1,5599,2799,50,1.5,35,1
Adidas CORE / NEO,1,1299,779,40,4.3,78,1
Adidas CORE / NEO,1,4999,2999,40,1.0,90,1
Adidas SPORT PERFORMANCE,1,5999,2999,50,4.8,15,3
Adidas CORE / NEO,1,6999,4199,40,2.5,2,1
Adidas SPORT PERFORMANCE,1,7999,3999,50,2.7,78,3
Adidas ORIGINALS,1,7599,3799,50,1.5,47,2
Adidas CORE / NEO,1,4999,2499,50,4.7,24,1
Adidas CORE / NEO,1,4999,2999,40,4.6,35,1
Adidas CORE / NEO,1,4999,2499,50,3.1,73,1
Adidas ORIGINALS,1,7999,4799,40,3.8,43,2
Adidas ORIGINALS,0,9999,4999,50,4.4,35,2
Adidas CORE / NEO,1,3599,2159,40,4.7,53,1
Adidas ORIGINALS,1,7999,3999,50,4.9,83,2
Adidas ORIGINALS,1,6599,3959,40,2.8,45,2
Adidas ORIGINALS,1,7999,3999,50,4.3,66,2
Adidas ORIGINALS,1,7599,3799,50,4.9,75,2
Adidas ORIGINALS,1,7999,4799,40,2.0,94,2
Adidas SPORT PERFORMANCE,1,7999,3999,50,3.3,6,3
Adidas CORE / NEO,1,3799,1899,50,1.0,65,1
Adidas CORE / NEO,1,3599,2159,40,4.5,36,1
Adidas ORIGINALS,0,11999,5999,50,2.8,25,2
Adidas ORIGINALS,0,13999,6999,50,3.3,8,2
Adidas ORIGINALS,1,7999,3999,50,3.2,75,2
Adidas ORIGINALS,1,7599,3799,50,4.3,94,2
Adidas ORIGINALS,1,7599,4559,40,3.7,57,2
Adidas CORE / NEO,1,6599,3299,50,1.0,77,1
Adidas CORE / NEO,1,3799,2279,40,3.2,26,1
Adidas ORIGINALS,0,11999,5999,50,4.1,37,2
Adidas ORIGINALS,1,7599,4559,40,0.0,24,2
Adidas CORE / NEO,1,5999,5999,0,2.4,6,1
Adidas ORIGINALS,1,8999,5399,40,1.5,84,2
Adidas ORIGINALS,1,7999,3999,50,3.1,7,2
Adidas CORE / NEO,1,1299,779,40,5.0,99,1
Adidas ORIGINALS,0,11999,5999,50,3.4,9,2
Adidas CORE / NEO,1,1299,779,40,3.5,35,1
Adidas CORE / NEO,1,1499,749,50,3.0,25,1
Adidas CORE / NEO,1,4799,2399,50,1.0,13,1
Adidas CORE / NEO,1,3999,2399,40,4.7,45,1
Adidas CORE / NEO,1,6599,3959,40,3.4,34,1
Adidas CORE / NEO,1,5999,5999,0,2.2,13,1
Adidas CORE / NEO,1,1299,649,50,5.0,60,1
Adidas ORIGINALS,0,13999,6999,50,3.9,91,2
Adidas ORIGINALS,0,7999,7999,0,2.4,33,2
Adidas ORIGINALS,0,11999,7199,40,2.0,39,2
Adidas ORIGINALS,1,9999,4000,60,3.9,34,2
Adidas ORIGINALS,1,5999,2999,50,1.0,67,2
Adidas ORIGINALS,1,7999,4799,40,3.6,83,2
Adidas CORE / NEO,1,7599,4559,40,2.2,49,1
Adidas ORIGINALS,1,7999,4799,40,3.2,64,2
Adidas ORIGINALS,0,7999,7999,0,4.0,18,2
Adidas ORIGINALS,0,11999,7199,40,0.0,74,2
Adidas ORIGINALS,0,9999,4999,50,4.2,81,2
Adidas CORE / NEO,1,4299,2579,40,3.5,30,1
Adidas ORIGINALS,1,5999,2999,50,3.4,64,2
Adidas CORE / NEO,1,5999,5999,0,4.8,72,1
Adidas ORIGINALS,1,7999,3999,50,3.3,87,2
Adidas ORIGINALS,0,11999,7199,40,2.7,43,2
Adidas CORE / NEO,1,6999,3499,50,2.8,81,1
Adidas CORE / NEO,1,5599,3359,40,2.9,54,1
Adidas ORIGINALS,1,6599,3959,40,5.0,15,2
Adidas CORE / NEO,1,5599,2799,50,0.0,17,1
Adidas ORIGINALS,1,7999,3999,50,3.2,30,2
Adidas CORE / NEO,1,4299,2149,50,3.2,73,1
Adidas CORE / NEO,1,6599,3299,50,2.2,27,1
Adidas CORE / NEO,1,4999,2499,50,3.2,43,1
Adidas CORE / NEO,1,5299,2649,50,3.0,49,1
Adidas CORE / NEO,1,5599,2799,50,2.6,80,1
Adidas ORIGINALS,0,11999,5999,50,3.1,65,2
Adidas ORIGINALS,0,9999,4999,50,2.7,87,2
Adidas CORE / NEO,1,8999,4499,50,3.5,43,1
Adidas CORE / NEO,1,4599,2299,50,2.9,58,1
Adidas CORE / NEO,1,4999,2499,50,1.5,0,1
Adidas CORE / NEO,1,4599,2299,50,4.1,94,1
Adidas CORE / NEO,1,4599,2299,50,2.0,52,1
Adidas CORE / NEO,1,4999,2499,50,4.6,39,1
Adidas CORE / NEO,1,4999,2499,50,3.8,21,1
Adidas CORE / NEO,1,5999,2999,50,4.3,87,1
Adidas CORE / NEO,1,5299,2649,50,2.7,42,1
Adidas CORE / NEO,1,4599,2299,50,4.7,8,1
Adidas CORE / NEO,1,5599,2799,50,2.7,74,1
Adidas ORIGINALS,0,12999,7799,40,2.5,23,2
Adidas CORE / NEO,1,5299,2649,50,5.0,59,1
Adidas CORE / NEO,1,5599,3359,40,4.2,89,1
Adidas CORE / NEO,1,5599,2799,50,2.4,99,1
Adidas CORE / NEO,1,4999,2499,50,3.6,28,1
Adidas CORE / NEO,1,4999,2499,50,2.7,97,1
Adidas CORE / NEO,1,3599,1799,50,2.5,22,1
Adidas CORE / NEO,1,5999,2999,50,3.6,15,1
Adidas CORE / NEO,1,5599,2799,50,4.9,28,1
Adidas CORE / NEO,1,3999,1999,50,4.1,70,1
Adidas CORE / NEO,1,4599,2299,50,3.9,43,1
Adidas CORE / NEO,1,4999,2499,50,3.4,65,1
Adidas CORE / NEO,1,5299,2649,50,1.0,51,1
Adidas CORE / NEO,1,5999,2999,50,4.1,89,1
Adidas CORE / NEO,1,4999,2499,50,3.5,96,1
Adidas CORE / NEO,1,5999,2999,50,4.3,74,1
Adidas CORE / NEO,1,4999,2499,50,2.4,58,1
Adidas CORE / NEO,1,5599,2799,50,3.3,2,1
Adidas CORE / NEO,1,5299,2649,50,4.7,53,1
Adidas CORE / NEO,1,4299,2149,50,3.4,8,1
Adidas CORE / NEO,1,3999,1999,50,4.8,91,1
Adidas CORE / NEO,1,3999,1999,50,0.0,85,1
Adidas CORE / NEO,1,5599,2799,50,4.6,2,1
Adidas CORE / NEO,1,5599,2799,50,3.5,40,1
Adidas CORE / NEO,1,5299,2649,50,4.8,28,1
Adidas CORE / NEO,1,4999,2499,50,2.2,18,1
Adidas CORE / NEO,1,3999,1999,50,3.8,49,1
Adidas CORE / NEO,1,5599,2799,50,3.5,3,1
Adidas CORE / NEO,1,4599,2299,50,2.5,7,1
Adidas CORE / NEO,1,4599,2299,50,4.6,53,1
Adidas CORE / NEO,1,4599,2299,50,3.9,26,1
Adidas CORE / NEO,1,5599,2799,50,1.5,49,1
Adidas ORIGINALS,1,5999,3599,40,3.7,58,2
Adidas CORE / NEO,1,4999,2499,50,4.3,79,1
Adidas CORE / NEO,1,5599,2799,50,2.5,17,1
Adidas ORIGINALS,0,11999,7199,40,2.8,93,2
Adidas ORIGINALS,0,11999,7199,40,2.0,32,2
Adidas CORE / NEO,1,5599,2799,50,2.0,97,1
Adidas ORIGINALS,1,7999,4799,40,1.0,29,2
Adidas ORIGINALS,1,7599,4559,40,4.5,89,2
Adidas CORE / NEO,1,5299,2649,50,2.7,62,1
Adidas ORIGINALS,1,8999,5399,40,3.9,22,2
Adidas CORE / NEO,1,4599,2299,50,4.9,85,1
Adidas CORE / NEO,1,4999,2499,50,4.0,47,1
Adidas ORIGINALS,1,5599,3359,40,4.2,38,2
Adidas CORE / NEO,1,4299,2149,50,3.0,40,1
Adidas CORE / NEO,1,5999,2999,50,3.7,92,1
Adidas ORIGINALS,1,6599,3959,40,4.7,20,2
Adidas CORE / NEO,1,4999,2499,50,4.1,43,1
Adidas ORIGINALS,1,7599,4559,40,4.4,85,2
Adidas ORIGINALS,1,7999,4799,40,3.8,37,2
Adidas CORE / NEO,1,6999,3499,50,5.0,31,1
Adidas CORE / NEO,1,6599,2640,60,2.8,16,1
Adidas CORE / NEO,1,5599,2799,50,4.7,42,1
Adidas ORIGINALS,1,7599,4559,40,4.2,82,2
Adidas CORE / NEO,1,4299,2149,50,2.0,24,1
Adidas CORE / NEO,1,5299,2649,50,4.6,84,1
Adidas CORE / NEO,1,5599,5599,0,5.0,44,1
Adidas ORIGINALS,0,12999,7799,40,3.0,76,2
Adidas CORE / NEO,1,4599,2299,50,3.8,12,1
Adidas CORE / NEO,1,4999,4999,0,4.1,39,1
Adidas ORIGINALS,1,7999,4799,40,2.2,12,2
Adidas CORE / NEO,1,4599,2299,50,4.1,26,1
Adidas CORE / NEO,1,5599,5599,0,4.2,89,1
Adidas ORIGINALS,1,5999,3599,40,2.4,16,2
Adidas CORE / NEO,1,4799,2399,50,4.5,76,1
Adidas CORE / NEO,1,5999,2999,50,4.6,93,1
Adidas ORIGINALS,1,4999,2499,50,2.9,51,2
Adidas ORIGINALS,1,7999,4799,40,4.1,34,2
Adidas CORE / NEO,1,1299,779,40,4.4,39,1
Adidas ORIGINALS,1,7999,4799,40,4.9,54,2
Adidas CORE / NEO,1,4999,4999,0,4.1,81,1
Adidas ORIGINALS,1,7599,4559,40,3.3,60,2
Adidas CORE / NEO,1,4999,4999,0,4.2,19,1
Adidas CORE / NEO,1,999,599,40,3.4,57,1
Adidas CORE / NEO,1,5599,5599,0,2.2,16,1
Adidas CORE / NEO,1,1499,899,40,3.7,2,1
Adidas CORE / NEO,1,4999,4999,0,4.5,39,1
Adidas CORE / NEO,1,999,599,40,4.0,58,1
Adidas CORE / NEO,1,1299,779,40,3.0,38,1
Adidas CORE / NEO,1,1299,779,40,2.9,64,1
Adidas CORE / NEO,1,999,599,40,4.2,22,1
Adidas CORE / NEO,1,999,599,40,4.4,93,1
Adidas CORE / NEO,1,1499,899,40,2.6,54,1
Adidas CORE / NEO,1,5599,5599,0,0.0,27,1
Adidas CORE / NEO,1,4599,4599,0,4.4,80,1
Adidas CORE / NEO,1,4599,4599,0,4.0,9,1
Adidas CORE / NEO,1,999,599,40,3.6,29,1
Adidas CORE / NEO,1,4999,4999,0,4.7,31,1
Adidas CORE / NEO,1,5599,5599,0,3.9,1,1
Adidas CORE / NEO,1,5599,5599,0,3.2,94,1
Adidas CORE / NEO,1,4999,4999,0,4.3,65,1
Adidas CORE / NEO,1,6599,6599,0,3.4,6,1
Adidas CORE / NEO,1,4999,4999,0,2.5,67,1
Adidas CORE / NEO,1,6599,6599,0,3.8,36,1
Adidas CORE / NEO,1,5599,5599,0,4.9,45,1
Adidas CORE / NEO,1,5599,5599,0,0.0,4,1
Adidas CORE / NEO,1,4999,4999,0,2.7,11,1
Adidas CORE / NEO,1,4999,4999,0,2.8,35,1
Adidas CORE / NEO,1,5599,5599,0,3.2,85,1
Adidas CORE / NEO,1,5999,2999,50,4.9,72,1
Adidas CORE / NEO,1,5999,2999,50,1.5,74,1
Adidas CORE / NEO,1,6599,6599,0,2.9,77,1
Adidas CORE / NEO,1,4999,4999,0,3.9,14,1
Adidas CORE / NEO,1,4999,2499,50,0.0,84,1
Adidas CORE / NEO,1,4999,4999,0,3.0,94,1
Adidas CORE / NEO,1,5599,5599,0,2.5,17,1
Adidas CORE / NEO,1,5599,2799,50,2.6,60,1
Adidas CORE / NEO,1,4999,2499,50,5.0,5,1
Adidas CORE / NEO,1,5599,2799,50,2.9,99,1
Adidas CORE / NEO,1,5299,2649,50,2.4,35,1
Adidas CORE / NEO,1,4599,2299,50,4.6,36,1
Adidas CORE / NEO,1,4599,2299,50,2.9,37,1
Adidas CORE / NEO,1,5999,2999,50,3.0,59,1
Adidas CORE / NEO,1,4999,2499,50,4.6,88,1
Adidas CORE / NEO,1,4999,2499,50,4.0,77,1
Adidas CORE / NEO,1,4999,2499,50,3.8,31,1
Adidas CORE / NEO,1,4999,2499,50,4.5,63,1
Adidas CORE / NEO,1,4299,2149,50,2.8,34,1
Adidas CORE / NEO,1,3999,1999,50,4.9,73,1
Adidas CORE / NEO,1,4299,2149,50,1.0,41,1
Adidas CORE / NEO,1,5299,2649,50,1.5,2,1
Adidas CORE / NEO,1,3799,2279,40,4.2,84,1
Adidas CORE / NEO,1,5599,2799,50,2.6,70,1
Adidas CORE / NEO,1,4599,2299,50,2.6,47,1
Adidas CORE / NEO,1,4599,2759,40,4.3,94,1
Adidas CORE / NEO,1,4599,2759,40,3.7,48,1
Adidas CORE / NEO,1,5599,2799,50,4.6,30,1
Adidas CORE / NEO,1,5999,3599,40,4.5,98,1
Adidas CORE / NEO,1,4599,2759,40,3.8,4,1
Adidas CORE / NEO,1,4599,2299,50,5.0,31,1
Adidas CORE / NEO,1,3799,2279,40,4.1,79,1
Adidas CORE / NEO,1,5999,3599,40,4.1,96,1
Adidas CORE / NEO,1,4299,2149,50,3.2,21,1
Adidas CORE / NEO,1,5599,3359,40,4.5,16,1
Adidas CORE / NEO,1,6999,4199,40,4.3,81,1
Adidas CORE / NEO,1,5599,3359,40,4.4,36,1
Adidas CORE / NEO,1,5599,3359,40,2.8,95,1
Adidas CORE / NEO,1,6999,4199,40,3.2,28,1
Adidas CORE / NEO,1,4999,2499,50,3.3,22,1
Adidas CORE / NEO,1,4999,2999,40,4.5,82,1
Adidas CORE / NEO,1,4299,2149,50,2.5,7,1
Adidas CORE / NEO,1,5599,3359,40,4.7,32,1
Adidas CORE / NEO,1,6999,4199,40,4.2,70,1
Adidas CORE / NEO,1,6599,3959,40,2.4,22,1
Adidas CORE / NEO,1,3999,2399,40,2.8,46,1
Adidas CORE / NEO,1,6999,4199,40,3.5,21,1
Adidas CORE / NEO,1,3999,3999,0,2.8,34,1
Adidas CORE / NEO,1,3999,2399,40,4.7,86,1
Adidas CORE / NEO,1,4999,2499,50,4.9,1,1
Adidas CORE / NEO,1,5299,3179,40,4.0,20,1
